run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
2227.3778761198505,2615.486655521967,2912.7412908691226,2888.3014768958383,2513.4527217043296,1908.3831143426128,4434.747422920348,2781.364922621771,1794.6018061019486,3511.481653848551
2227.3778761198505,2449.639702338645,2479.8737450994495,2888.3014768958383,2513.4527217043296,1754.0504953987518,3848.976722087365,2223.835151165633,1794.6018061019486,2487.6701177124496
2227.3778761198505,2029.8320523915777,2427.175116650711,2888.3014768958383,2513.4527217043296,1754.0504953987518,3052.403938661707,2223.835151165633,1794.6018061019486,2487.6701177124496
2227.3778761198505,1792.3619378417266,2427.175116650711,2888.3014768958383,2339.5081690003017,1491.0271441721745,3052.403938661707,2223.835151165633,1794.6018061019486,2487.6701177124496
2227.3778761198505,1792.3619378417266,2427.175116650711,2102.960049498724,1960.896922119224,1491.0271441721745,3052.403938661707,2223.835151165633,1763.312241682392,2447.3476618357467
2227.3778761198505,1711.123148998902,2427.175116650711,2102.960049498724,1960.896922119224,1491.0271441721745,2717.3935344858305,2019.6739339303153,1763.312241682392,2238.347191472402
2227.3778761198505,1711.123148998902,2427.175116650711,2102.960049498724,1960.896922119224,1339.9788338629605,2621.4895186892036,2019.6739339303153,1763.312241682392,1628.6718659826352
2227.3778761198505,1436.8373663485568,2427.175116650711,2102.960049498724,1960.896922119224,1339.9788338629605,2621.4895186892036,2019.6739339303153,1763.312241682392,1536.4495354720307
1664.4609934475438,1436.8373663485568,2427.175116650711,2102.960049498724,1960.896922119224,1339.9788338629605,1896.5397645928292,1916.9744783166261,1763.312241682392,1536.4495354720307
1664.4609934475438,1436.8373663485568,2238.03382139479,2050.917992235427,1960.896922119224,1339.9788338629605,1858.0707380193815,1722.2022914950087,1380.3803288272447,1536.4495354720307
1664.4609934475438,1436.8373663485568,1975.1335863920206,2050.917992235427,1726.5799708430366,1272.861836483165,1858.0707380193815,1722.2022914950087,1380.3803288272447,1536.4495354720307
1664.4609934475438,1436.8373663485568,1975.1335863920206,2050.917992235427,1641.977767882789,1272.861836483165,1858.0707380193815,1615.652974186261,1263.0741521816858,1536.4495354720307
1664.4609934475438,1221.9182026594608,1941.7358325662567,1946.5906070536244,1445.215123420221,1252.5283986593163,1858.0707380193815,1615.652974186261,1263.0741521816858,1536.4495354720307
1664.4609934475438,1221.9182026594608,1791.118208355982,1427.8567498603834,1445.215123420221,1252.5283986593163,1618.7021911216907,1483.542887429669,1238.5766177403877,1493.5825479957819
1664.4609934475438,1178.2753031301274,1791.118208355982,1427.8567498603834,1445.215123420221,1250.3785702404907,1618.7021911216907,1483.542887429669,1238.5766177403877,1423.5254004516328
1664.4609934475438,1178.2753031301274,1702.8972055348509,1427.8567498603834,1445.215123420221,1202.2898740291785,1618.7021911216907,1483.542887429669,1115.8283130291727,1407.6470498331316
1664.4609934475438,1178.2753031301274,1574.1187644572312,1427.8567498603834,1445.215123420221,1202.2898740291785,1534.4823671593595,1483.542887429669,1115.8283130291727,1407.6470498331316
1664.4609934475438,1178.2753031301274,1440.1548306142606,1427.8567498603834,1425.4334424818994,1202.2898740291785,1306.92050018604,1483.542887429669,1115.8283130291727,1407.6470498331316
1664.4609934475438,1178.2753031301274,1440.1548306142606,1427.8567498603834,1425.4334424818994,1202.2898740291785,1275.60486294391,1483.542887429669,1115.8283130291727,1407.6470498331316
1664.4609934475438,1178.2753031301274,1440.1548306142606,1427.8567498603834,1425.4334424818994,1202.2898740291785,1275.60486294391,1483.542887429669,1115.8283130291727,1214.438875369646
1664.4609934475438,1178.2753031301274,1440.1548306142606,1427.8567498603834,1425.4334424818994,1202.2898740291785,1275.60486294391,1483.542887429669,1115.8283130291727,1214.438875369646
1664.4609934475438,1178.2753031301274,1334.4777600086056,1427.8567498603834,1425.4334424818994,1183.8850017965535,1275.60486294391,1467.3002624315845,1115.8283130291727,1214.438875369646
1664.4609934475438,1178.2753031301274,1145.4289644624666,1398.62899219347,1425.4334424818994,1116.205835093177,1275.60486294391,1467.3002624315845,1115.8283130291727,1214.438875369646
1664.4609934475438,1178.2753031301274,1145.4289644624666,1398.62899219347,1425.4334424818994,1116.205835093177,1269.7186566981604,1467.3002624315845,1115.8283130291727,1206.7022598884016
1664.4609934475438,1178.2753031301274,1145.4289644624666,1258.5431315837586,1425.4334424818994,1106.5565778214998,1269.7186566981604,1296.1871230057668,1115.8283130291727,1203.142186964681
1664.4609934475438,1178.2753031301274,1145.4289644624666,1258.5431315837586,1425.4334424818994,1100.1130484494179,1256.6576091871445,1296.1871230057668,1115.8283130291727,1203.142186964681
1664.4609934475438,1178.2753031301274,1145.4289644624666,1256.5300828877682,1425.4334424818994,1089.1549393179364,1256.6576091871445,1296.1871230057668,1115.8283130291727,1172.741415787963
1374.561155303698,1178.2753031301274,1127.8588143151471,1252.6495379439348,1365.3355512794396,1089.1549393179364,1220.581587271561,1296.1871230057668,1115.8283130291727,1154.6499819120581
1374.561155303698,1178.2753031301274,1127.8588143151471,1252.6495379439348,1365.3355512794396,1089.1549393179364,1220.581587271561,1261.075476523351,1107.2627475497043,1135.1038289856144
1374.561155303698,1178.2753031301274,1127.8588143151471,1227.4894863765107,1365.3355512794396,1089.1549393179364,1196.368375870777,1219.6081872700797,1107.2627475497043,1135.1038289856144
1374.561155303698,1140.4551086186916,1127.8588143151471,1227.4894863765107,1365.3355512794396,1087.7374904581727,1177.069255056154,1198.2650650412008,1107.2627475497043,1107.6188480673713
1349.6446387920737,1093.1621848090924,1127.8588143151471,1164.1556137695018,1365.3355512794396,1087.7374904581727,1162.6922004503128,1163.9058689299263,1105.2995951803816,1107.6188480673713
1296.9553521334915,1093.1621848090924,1127.8588143151471,1164.1556137695018,1212.5894444344428,1079.5858470335631,1162.6922004503128,1135.350529174806,1105.2995951803816,1107.6188480673713
1254.8517642145716,1093.1621848090924,1127.8588143151471,1164.1556137695018,1212.5894444344428,1079.5858470335631,1138.8502919077314,1135.350529174806,1105.2995951803816,1107.6188480673713
1226.3860116361927,1093.1621848090924,1127.8588143151471,1164.1556137695018,1212.5894444344428,1079.5858470335631,1138.8502919077314,1135.350529174806,1103.2188657110316,1107.6188480673713
1226.3860116361927,1093.1621848090924,1127.8588143151471,1164.1556137695018,1160.9090475816693,1072.4030906768232,1106.3686591925134,1135.350529174806,1103.2188657110316,1107.6188480673713
1226.3860116361927,1093.1621848090924,1127.8588143151471,1164.1556137695018,1160.9090475816693,1040.0155662822904,1106.3686591925134,1135.350529174806,1103.2188657110316,1107.6188480673713
1215.3028115312218,1093.1621848090924,1113.43977856105,1147.1280526307614,1160.9090475816693,1040.0155662822904,1106.3686591925134,1135.350529174806,1095.5783337713237,1107.6188480673713
1204.4362462613353,1093.1621848090924,1113.43977856105,1122.4821958155003,1141.1681806807078,1040.0155662822904,1106.3686591925134,1135.350529174806,1087.6310876289936,1107.6188480673713
1204.4362462613353,1093.1621848090924,1113.43977856105,1111.3754823947625,1141.1681806807078,1040.0155662822904,1106.3686591925134,1135.350529174806,1059.7160642666606,1107.6188480673713
1204.4362462613353,1093.1621848090924,1113.43977856105,1088.2493601856686,1123.4717244372675,1040.0155662822904,1106.3686591925134,1125.4735545013239,1059.7160642666606,1105.0329652867788
1204.4362462613353,1093.1621848090924,1111.1986129412776,1050.4466074133022,1112.8296423214895,1040.0155662822904,1105.3981179292691,1125.4735545013239,1059.7160642666606,1096.9698838135103
1204.4362462613353,1093.1621848090924,1109.0925104842572,1050.4466074133022,1112.8296423214895,1040.0155662822904,1097.9631230741745,1125.4735545013239,1053.2246048481745,1064.7400837406435
1147.1260712095204,1093.1621848090924,1077.6937353393832,1050.4466074133022,1110.3603597099932,1040.0155662822904,1070.3691031315948,1125.4735545013239,1053.2246048481745,1064.7400837406435
1105.4249475973907,1093.1621848090924,1077.4998081671513,1050.4466074133022,1110.3603597099932,1040.0155662822904,1063.7214101672487,1125.4735545013239,1053.2246048481745,1064.7400837406435
1105.4249475973907,1093.1621848090924,1077.4998081671513,1050.4466074133022,1110.3603597099932,1040.0155662822904,1057.4085068362433,1123.4386036812452,1053.2246048481745,1064.7400837406435
1105.4249475973907,1093.1621848090924,1077.4998081671513,1050.4466074133022,1110.3603597099932,1040.0155662822904,1057.4085068362433,1123.4386036812452,1053.2246048481745,1064.7400837406435
1105.4249475973907,1093.1621848090924,1072.7947407980369,1050.4466074133022,1110.3603597099932,1040.0155662822904,1057.4085068362433,1112.5348852765007,1053.2246048481745,1064.7400837406435
1105.4249475973907,1093.1621848090924,1068.2337886777311,1050.4466074133022,1110.3603597099932,1040.0155662822904,1047.2481509979812,1112.5348852765007,1053.2246048481745,1064.7400837406435
1098.009025038013,1093.1621848090924,1068.2337886777311,1050.4466074133022,1060.193260435963,1038.0255603566734,1047.2481509979812,1112.5348852765007,1053.2246048481745,1064.7400837406435
1098.009025038013,1093.1621848090924,1068.2337886777311,1050.4466074133022,1060.193260435963,1038.0255603566734,1047.2481509979812,1112.5348852765007,1053.2246048481745,1064.7400837406435
1098.009025038013,1093.1621848090924,1068.2337886777311,1050.4466074133022,1060.193260435963,1038.0255603566734,1047.2481509979812,1112.5348852765007,1053.2246048481745,1064.0282800728125
1091.203482257036,1093.1621848090924,1068.2337886777311,1050.4466074133022,1060.193260435963,1038.0255603566734,1047.2481509979812,1093.65808449178,1053.2246048481745,1047.8402761342165
1091.203482257036,1093.1621848090924,1044.9854014498,1050.4466074133022,1060.193260435963,1038.0255603566734,1047.2481509979812,1093.65808449178,1053.2246048481745,1047.8402761342165
1091.203482257036,1093.1621848090924,1044.9854014498,1050.4466074133022,1060.193260435963,1038.0255603566734,1047.2481509979812,1093.65808449178,1053.2246048481745,1047.8402761342165
1091.203482257036,1093.1621848090924,1044.9854014498,1050.4466074133022,1050.846811619807,1038.0255603566734,1047.2481509979812,1093.65808449178,1053.2246048481745,1047.8402761342165
1068.243655158003,1082.5179842140058,1044.9854014498,1050.4466074133022,1043.0642388457452,1038.0255603566734,1047.2481509979812,1090.4044079417904,1053.2246048481745,1047.8402761342165
1068.243655158003,1082.5179842140058,1044.9854014498,1050.4466074133022,1043.0642388457452,1038.0255603566734,1047.2481509979812,1082.3600838204322,1053.2246048481745,1047.8402761342165
1062.0974028877627,1082.5179842140058,1044.9854014498,1050.4466074133022,1036.922475602209,1038.0255603566734,1037.1339135104965,1082.3600838204322,1053.2246048481745,1047.8402761342165
1057.4179570457438,1082.5179842140058,1044.9854014498,1050.4466074133022,1036.922475602209,1038.0255603566734,1037.1339135104965,1082.3600838204322,1049.5414567528157,1047.8402761342165
1057.4179570457438,1082.5179842140058,1044.9854014498,1050.4466074133022,1036.922475602209,1038.0255603566734,1037.1339135104965,1076.1881637678785,1049.5414567528157,1047.8402761342165
1057.4179570457438,1082.5179842140058,1044.9854014498,1050.4466074133022,1036.922475602209,1038.0255603566734,1037.1339135104965,1076.1881637678785,1049.5414567528157,1047.8402761342165
1041.7412371139408,1078.212593208056,1044.9854014498,1050.4466074133022,1036.922475602209,1038.0255603566734,1037.1339135104965,1076.1881637678785,1047.8720009245133,1047.8402761342165
1041.7412371139408,1078.212593208056,1044.9854014498,1050.4466074133022,1036.922475602209,1034.4686230933323,1037.1339135104965,1074.7682786305672,1040.9775262139067,1047.8402761342165
1041.7412371139408,1078.212593208056,1044.9854014498,1050.4466074133022,1036.922475602209,1034.4686230933323,1037.1339135104965,1056.5174422000064,1034.8596470194536,1047.8402761342165
1040.8434584280683,1078.212593208056,1044.9854014498,1050.4466074133022,1036.922475602209,1034.4686230933323,1037.1339135104965,1056.5174422000064,1034.5757914511187,1047.8402761342165
1040.8434584280683,1078.212593208056,1044.9854014498,1050.4466074133022,1036.922475602209,1034.4686230933323,1037.1339135104965,1056.5174422000064,1032.1449502416515,1047.8402761342165
1040.8434584280683,1073.921320385758,1044.9854014498,1050.4466074133022,1036.922475602209,1034.4686230933323,1037.1339135104965,1056.5174422000064,1029.3537018444454,1047.6813581391675
1040.8434584280683,1073.921320385758,1044.9854014498,1050.4466074133022,1036.922475602209,1034.4686230933323,1037.1339135104965,1056.5174422000064,1029.3537018444454,1039.965959692187
1040.8434584280683,1073.921320385758,1044.9854014498,1050.4466074133022,1036.922475602209,1033.0734605159732,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1073.921320385758,1044.9854014498,1050.4466074133022,1036.922475602209,1033.0734605159732,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1073.921320385758,1043.25036599005,1050.4466074133022,1036.922475602209,1031.9851830223206,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1059.6080578681604,1043.25036599005,1050.4466074133022,1036.922475602209,1031.9851830223206,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1059.6080578681604,1043.25036599005,1050.4466074133022,1036.922475602209,1031.9851830223206,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1059.6080578681604,1043.25036599005,1050.4466074133022,1036.922475602209,1031.9851830223206,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1059.6080578681604,1043.25036599005,1049.1928658811553,1026.8908634243387,1031.9851830223206,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1059.6080578681604,1043.1349008120164,1033.5804309447676,1026.8908634243387,1028.391705507597,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1040.8434584280683,1059.6080578681604,1043.1349008120164,1033.5804309447676,1026.8908634243387,1028.391705507597,1037.1339135104965,1056.5174422000064,1029.3537018444454,1034.2610769167484
1039.8630887271042,1059.6080578681604,1043.1349008120164,1033.5804309447676,1026.8908634243387,1028.391705507597,1037.1339135104965,1053.6644817556326,1029.3537018444454,1034.2610769167484
1039.8630887271042,1044.7478421812802,1026.0309576722611,1033.5804309447676,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1034.2610769167484
1039.8630887271042,1044.7478421812802,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1028.976348460168
1034.782025077694,1044.7478421812802,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1028.976348460168
1034.782025077694,1044.7478421812802,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1028.976348460168
1027.2308349291475,1044.7478421812802,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1028.976348460168
1027.2308349291475,1044.7478421812802,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1028.976348460168
1027.2308349291475,1044.7478421812802,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1028.976348460168
1027.2308349291475,1044.7478421812802,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1042.726594818996,1029.3537018444454,1028.976348460168
1027.2308349291475,1044.543221022028,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1036.25548160301,1027.3376995331066,1028.976348460168
1027.2308349291475,1044.543221022028,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1036.25548160301,1027.3376995331066,1028.976348460168
1027.2308349291475,1044.543221022028,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1028.976348460168
1027.2308349291475,1044.543221022028,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1028.976348460168
1016.5254391324734,1044.543221022028,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1028.976348460168
1016.5254391324734,1044.543221022028,1026.0309576722611,1029.3534405395774,1026.8908634243387,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1028.976348460168
1016.5254391324734,1042.5099018926346,1026.0309576722611,1029.3534405395774,1018.3925160007949,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1028.976348460168
1016.5254391324734,1033.303842721338,1026.0309576722611,1029.3534405395774,1018.3925160007949,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1026.4783413749974
1016.5254391324734,1033.303842721338,1026.0309576722611,1029.3534405395774,1018.3925160007949,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1021.3536261612785
1016.5254391324734,1033.303842721338,1026.0309576722611,1029.3534405395774,1018.3925160007949,1018.1974849605689,1037.1339135104965,1035.6663434729787,1027.3376995331066,1021.3536261612785
1016.5254391324734,1033.303842721338,1023.3163210418052,1029.3534405395774,1018.3925160007949,1018.1974849605689,1037.1339135104965,1018.8866431444482,1027.3376995331066,1021.3536261612785
1016.5254391324734,1033.303842721338,1023.1846867764972,1029.3534405395774,1018.3925160007949,1018.1974849605689,1037.1339135104965,1018.8866431444482,1023.2134649710437,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1029.3534405395774,1018.3925160007949,1018.1974849605689,1037.1339135104965,1018.8866431444482,1023.2134649710437,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1029.3534405395774,1018.3925160007949,1014.6719746222078,1037.1339135104965,1014.7544201363918,1018.5091165953918,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1029.3534405395774,1018.3925160007949,1014.6719746222078,1037.1339135104965,1014.7544201363918,1018.5091165953918,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.7406529048187,1018.3925160007949,1014.6719746222078,1037.1339135104965,1012.2053155285863,1018.5091165953918,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.7406529048187,1018.3925160007949,1014.6719746222078,1034.9312660093149,1012.2053155285863,1018.5091165953918,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.7406529048187,1018.3925160007949,1014.6719746222078,1034.9312660093149,1012.2053155285863,1018.5091165953918,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.7406529048187,1018.3925160007949,1014.6719746222078,1034.9312660093149,1012.2053155285863,1018.5091165953918,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.7406529048187,1018.3925160007949,1014.6719746222078,1033.4440593181102,1012.2053155285863,1018.5091165953918,1021.3536261612785
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1014.6719746222078,1033.4440593181102,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1014.6719746222078,1033.4440593181102,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1014.6719746222078,1033.4440593181102,1012.2053155285863,1018.5091165953918,1020.7489321974282
