run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2809.2139146780537,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2809.2139146780537,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2731.0942630411064,2739.179459319006,2519.0861311791787,2397.781744778242,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2731.0942630411064,2739.179459319006,2519.0861311791787,2397.781744778242,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2731.0942630411064,2739.179459319006,2519.0861311791787,2397.781744778242,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2731.0942630411064,2739.179459319006,2519.0861311791787,2397.781744778242,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2731.0942630411064,2739.179459319006,2519.0861311791787,2397.781744778242,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2731.0942630411064,2739.179459319006,2519.0861311791787,2397.781744778242,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2731.0942630411064,2698.4609437143704,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2394.2881906906687,2698.4609437143704,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2394.2881906906687,2698.4609437143704,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2394.2881906906687,2698.4609437143704,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2643.5375488857403,2559.2448412050126,2768.763083659555,2630.029052000905,2394.2881906906687,2698.4609437143704,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2698.4609437143704,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2445.828898375848
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2397.781744778242,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2669.425166097144,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2600.175390360571,2630.029052000905,2394.2881906906687,2509.5181744672213,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2600.175390360571,2630.029052000905,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2600.175390360571,2630.029052000905,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2600.175390360571,2630.029052000905,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2576.849289129373,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2576.849289129373,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2576.849289129373,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2459.279775945382,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2391.144048378897,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,2256.5457104396805
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2394.2881906906687,2300.135908988419,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2251.106157910594,2300.135908988419,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2525.6102050569957,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2559.2448412050126,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2278.222326472727,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
2494.604098350904,2614.6833531856278,2383.3491392467895,2116.2970828096204,2239.4304974473575,2251.106157910594,1908.9724957857843,2519.0861311791787,2356.03172681236,1976.5698465684832
