run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
10071.891208850711,3528.434079581383,4634.884176067082,2894.979982251273,1833.7226847267466,1982.5990913594696,2780.3719438619332,4640.059992194696,4896.883073802717,28154.196446124493
10071.891208850711,3528.434079581383,4634.884176067082,2894.979982251273,1671.424732942639,1982.5990913594696,2780.3719438619332,4640.059992194696,4656.075510769642,28154.196446124493
10071.891208850711,3528.434079581383,4634.884176067082,2894.979982251273,1671.424732942639,1982.5990913594696,2780.3719438619332,4128.33767295592,4179.514840204064,28154.196446124493
10071.891208850711,3528.434079581383,3846.3181394767166,2515.8185231879947,1671.424732942639,1982.5990913594696,2780.3719438619332,3726.383309610151,4179.514840204064,27846.097513145425
9827.466743403194,3528.434079581383,3162.8216315927443,2515.8185231879947,1671.424732942639,1982.5990913594696,2780.3719438619332,3726.383309610151,3434.1119196540003,19718.99124116814
8183.900393384308,3528.434079581383,3162.8216315927443,2515.8185231879947,1577.5488633411496,1982.5990913594696,2714.0857025198366,3720.6039026414246,3434.1119196540003,19418.29054877968
6719.245733670603,3528.434079581383,3162.8216315927443,2020.7275932002376,1577.5488633411496,1679.730549789364,2714.0857025198366,3508.7205921739233,3434.1119196540003,13465.941640678557
6719.245733670603,3528.434079581383,3162.8216315927443,1780.1698090717293,1577.5488633411496,1631.6989972453666,2713.723339963212,2586.9673124608744,2659.1881949372887,12898.421202434598
6250.4400310328365,3528.434079581383,3162.8216315927443,1780.1698090717293,1577.5488633411496,1631.6989972453666,2713.723339963212,2029.7272525598214,2216.9076204764733,12898.421202434598
5444.478869330222,3528.434079581383,3162.8216315927443,1768.4524255069928,1577.5488633411496,1631.6989972453666,2713.723339963212,2029.7272525598214,2216.9076204764733,12898.421202434598
5444.478869330222,3528.434079581383,3162.8216315927443,1618.448860904511,1577.5488633411496,1631.6989972453666,2713.723339963212,2029.7272525598214,2186.1238526108323,12898.421202434598
5062.705977448907,2973.5195988768437,2984.8014737141584,1618.448860904511,1577.5488633411496,1631.6989972453666,2524.6544102300422,2029.7272525598214,1954.053757663898,12898.421202434598
5062.705977448907,2973.5195988768437,2984.8014737141584,1618.448860904511,1514.079446559074,1631.6989972453666,2514.4187257056474,2029.7272525598214,1954.053757663898,11717.9273058806
4817.509338882399,2973.5195988768437,2754.985026590325,1618.448860904511,1514.079446559074,1631.6989972453666,2514.4187257056474,1736.3929391308488,1954.053757663898,11717.9273058806
4639.381077475513,2973.5195988768437,2754.985026590325,1618.448860904511,1514.079446559074,1631.6989972453666,2514.4187257056474,1736.3929391308488,1954.053757663898,11717.9273058806
4639.381077475513,2973.5195988768437,2368.191612764668,1618.448860904511,1514.079446559074,1631.6989972453666,2514.4187257056474,1582.4066252039952,1652.8809386935682,11717.9273058806
3186.878208103612,2973.5195988768437,2368.191612764668,1618.448860904511,1440.9399817491458,1631.6989972453666,2514.4187257056474,1582.4066252039952,1361.092087486494,11582.238228129398
3186.878208103612,2973.5195988768437,2368.191612764668,1618.448860904511,1440.9399817491458,1631.6989972453666,2317.473203334732,1504.7002112643595,1361.092087486494,11582.238228129398
3186.878208103612,2973.5195988768437,2368.191612764668,1525.38932613529,1440.9399817491458,1518.8122451847794,2317.473203334732,1404.1972275659093,1161.6133400457875,11582.238228129398
3186.878208103612,2973.5195988768437,2368.191612764668,1475.0396599052422,1440.9399817491458,1518.8122451847794,2317.473203334732,1298.200645457578,1161.6133400457875,11582.238228129398
2139.2803391137036,2742.277866286302,2368.191612764668,1475.0396599052422,1431.2780436618182,1495.7737203008867,1729.14654674381,1298.200645457578,1161.6133400457875,11006.733504268377
2139.2803391137036,2742.277866286302,2368.191612764668,1436.2358345497933,1404.5601670269452,1495.7737203008867,1729.14654674381,1191.169057491949,1161.6133400457875,11006.733504268377
2139.2803391137036,2601.5110811350105,2368.191612764668,1436.2358345497933,1404.5601670269452,1495.7737203008867,1729.14654674381,1141.4021799295786,1161.6133400457875,10810.828424872778
2139.2803391137036,2387.0916671226864,2368.191612764668,1436.2358345497933,1209.639246064162,1495.7737203008867,1729.14654674381,1112.6721095816918,1151.917978916156,10545.913758592538
2139.2803391137036,2387.0916671226864,2368.191612764668,1377.3309126797194,1209.639246064162,1442.418466416246,1729.14654674381,1112.6721095816918,1151.917978916156,10356.585416414924
2139.2803391137036,2243.8712002855837,2368.191612764668,1320.1319042022194,1209.639246064162,1315.5106363872474,1729.14654674381,1112.6721095816918,1129.3676257562552,8592.421076487986
2139.2803391137036,1994.224855730141,2368.191612764668,1320.1319042022194,1209.639246064162,1315.5106363872474,1729.14654674381,1112.6721095816918,1129.3676257562552,8592.421076487986
2139.2803391137036,1994.224855730141,2267.360535378686,1320.1319042022194,1209.639246064162,1315.5106363872474,1729.14654674381,1112.6721095816918,1129.3676257562552,8592.421076487986
2139.2803391137036,1944.2444783737033,2153.381840958954,1235.7553000395937,1209.639246064162,1315.5106363872474,1729.14654674381,1112.2159772637597,1129.3676257562552,7917.591425091419
2139.2803391137036,1695.579087801956,2117.993220825011,1235.7553000395937,1209.639246064162,1146.997837574056,1729.14654674381,1112.2159772637597,1107.7887186355456,7917.591425091419
1848.7378012618967,1695.579087801956,2056.801642757508,1235.7553000395937,1141.4884320388426,1146.997837574056,1729.14654674381,1105.7937739646845,1107.7887186355456,7348.057857779608
1503.4090021525349,1653.041418584322,2056.801642757508,1235.7553000395937,1141.4884320388426,1146.997837574056,1729.14654674381,1105.7937739646845,1107.7887186355456,7348.057857779608
1413.6561352635827,1653.041418584322,1456.1250527433058,1208.1667623566498,1141.4884320388426,1146.997837574056,1729.14654674381,1096.2627567775808,1104.3257093528778,7300.360558805173
1411.1272766052286,1653.041418584322,1456.1250527433058,1208.1667623566498,1123.4702383469223,1146.997837574056,1729.14654674381,1096.2627567775808,1104.3257093528778,7300.360558805173
1388.7838891162353,1653.041418584322,1410.1449651036123,1140.4492244695982,1117.842217083538,1146.997837574056,1729.14654674381,1073.8466826304875,1104.3257093528778,7300.360558805173
1363.0494719166795,1653.041418584322,1317.538424882243,1125.3752772205612,1101.302184286472,1146.997837574056,1729.14654674381,1073.8466826304875,1104.3257093528778,6600.148085217173
1166.0480369854429,1314.3995847098288,1317.538424882243,1078.0178710683424,1101.302184286472,1128.3334015817193,1729.14654674381,1073.8466826304875,1104.3257093528778,6600.148085217173
1166.0480369854429,1314.3995847098288,1269.7887023981125,1078.0178710683424,1098.267308251724,1128.3334015817193,1644.5739161761562,1073.8466826304875,1104.3257093528778,5938.126295388034
1166.0480369854429,1314.3995847098288,1269.7887023981125,1078.0178710683424,1098.267308251724,1091.880617056755,1530.1703941122616,1073.8466826304875,1104.3257093528778,5938.126295388034
1166.0480369854429,1314.3995847098288,1269.7887023981125,1078.0178710683424,1098.267308251724,1087.0448876344867,1530.1703941122616,1073.8466826304875,1104.3257093528778,5938.126295388034
1166.0480369854429,1313.0759540736542,1269.7887023981125,1078.0178710683424,1098.267308251724,1087.0448876344867,1530.1703941122616,1073.3802742361563,1104.3257093528778,5938.126295388034
1166.0480369854429,1254.4877733628384,1269.7887023981125,1078.0178710683424,1082.9887001562852,1087.0448876344867,1530.1703941122616,1066.156431703489,1104.3257093528778,5938.126295388034
1166.0480369854429,1254.4877733628384,1269.7887023981125,1078.0178710683424,1082.440421625071,1087.0448876344867,1500.9435897355295,1066.156431703489,1104.3257093528778,5938.126295388034
1137.486137746804,1246.9156760680926,1257.8300903586412,1078.0178710683424,1079.4964107733597,1087.0448876344867,1247.5306030098964,1066.156431703489,1104.3257093528778,5798.30103422764
1137.486137746804,1246.9156760680926,1200.6123631567166,1078.0178710683424,1059.385355048767,1071.5922817320088,1247.5306030098964,1066.156431703489,1089.6901360157317,5798.30103422764
1126.119641527791,1191.7432341819276,1200.6123631567166,1078.0178710683424,1059.385355048767,1071.5922817320088,1247.5306030098964,1065.8149562584351,1070.588616733073,5798.30103422764
1126.119641527791,1168.2713546730834,1174.053822062503,1078.0178710683424,1059.385355048767,1071.5922817320088,1247.5306030098964,1060.7887566160553,1070.588616733073,5487.2358452624485
1126.119641527791,1168.2713546730834,1147.5479079957943,1058.65640483487,1059.385355048767,1071.5922817320088,1247.5306030098964,1050.218987360068,1070.588616733073,5287.003400601336
1126.119641527791,1126.524768585633,1096.4748193938879,1058.65640483487,1059.385355048767,1071.5922817320088,1159.807226861247,1050.218987360068,1070.588616733073,4975.9672448250985
1126.119641527791,1126.524768585633,1096.4748193938879,1058.2119043015352,1059.385355048767,1071.5922817320088,1159.807226861247,1050.218987360068,1063.0047420589492,4903.399622441975
1126.119641527791,1120.1470328143673,1096.4748193938879,1058.2119043015352,1059.385355048767,1071.5922817320088,1159.807226861247,1050.218987360068,1063.0047420589492,4903.399622441975
1072.248040754136,1120.1470328143673,1096.4748193938879,1058.2119043015352,1053.748320656031,1071.5922817320088,1159.807226861247,1050.218987360068,1063.0047420589492,4358.483614990977
1072.248040754136,1120.1470328143673,1096.4748193938879,1058.2119043015352,1053.748320656031,1071.5922817320088,1159.807226861247,1050.218987360068,1063.0047420589492,4358.483614990977
1072.248040754136,1119.2349699324086,1096.4748193938879,1058.2119043015352,1053.748320656031,1071.5922817320088,1159.807226861247,1050.218987360068,1044.2389455026473,4077.372503344013
1072.248040754136,1093.8572617253344,1096.4748193938879,1058.2119043015352,1048.1344273682907,1061.4245031915484,1159.807226861247,1050.218987360068,1044.2389455026473,3673.2295684826604
1072.248040754136,1090.9476168467559,1096.4748193938879,1058.2119043015352,1048.1344273682907,1047.1112925996974,1159.807226861247,1050.218987360068,1044.2389455026473,3514.250888314429
1072.248040754136,1090.9476168467559,1096.4748193938879,1058.2119043015352,1035.5263148620256,1047.1112925996974,1159.807226861247,1050.218987360068,1044.2389455026473,2995.557851007682
1072.248040754136,1090.9476168467559,1096.4748193938879,1058.2119043015352,1035.5263148620256,1047.1112925996974,1075.796897837887,1050.218987360068,1044.2389455026473,2813.104650263487
1072.248040754136,1090.827648176216,1087.9728335227442,1058.2119043015352,1033.9235202967097,1047.1112925996974,1075.796897837887,1046.6509613494145,1044.2389455026473,2761.8032365554295
1072.248040754136,1090.827648176216,1064.1497856109172,1058.2112397796698,1033.9235202967097,1047.1112925996974,1075.796897837887,1046.6509613494145,1044.2389455026473,2532.650988457952
1072.248040754136,1090.827648176216,1064.1497856109172,1058.2112397796698,1033.9235202967097,1043.3402599751819,1075.796897837887,1046.6509613494145,1044.2389455026473,2367.0940293839485
1072.248040754136,1090.827648176216,1064.1497856109172,1058.2112397796698,1022.0547618355988,1043.3402599751819,1075.796897837887,1046.6509613494145,1044.2389455026473,1756.4252966754107
1068.693588167433,1076.1025899012434,1061.51762791776,1055.7072998616004,1022.0547618355988,1043.3402599751819,1075.796897837887,1038.6050915081473,1044.2389455026473,1756.4252966754107
1047.359782273541,1067.9220969445473,1061.51762791776,1049.62469702541,1022.0547618355988,1043.3402599751819,1075.796897837887,1036.3230176597583,1044.187337596308,1559.8027459400273
1047.359782273541,1055.7727184920468,1061.51762791776,1044.0108797164742,1022.0547618355988,1043.3402599751819,1075.796897837887,1036.3230176597583,1044.0564843573006,1453.4566177906881
1047.359782273541,1055.7727184920468,1061.51762791776,1038.6086339825795,1022.0547618355988,1043.3402599751819,1075.796897837887,1036.3230176597583,1044.0564843573006,1253.0296843337999
1047.359782273541,1055.7727184920468,1061.51762791776,1038.6086339825795,1022.0547618355988,1043.3402599751819,1054.994763197512,1036.3230176597583,1044.0564843573006,1179.2603516550116
1047.359782273541,1055.7727184920468,1049.0096591204283,1038.6086339825795,1022.0547618355988,1043.3402599751819,1054.994763197512,1036.3230176597583,1044.0564843573006,1179.2603516550116
1040.9752735431462,1055.7727184920468,1049.0096591204283,1038.6086339825795,1022.0547618355988,1043.3402599751819,1054.994763197512,1036.3230176597583,1044.0564843573006,1154.5935022211509
1040.9752735431462,1055.7727184920468,1049.0096591204283,1038.6086339825795,1022.0547618355988,1043.3402599751819,1054.994763197512,1036.3230176597583,1044.0564843573006,1154.5935022211509
1040.9752735431462,1055.7727184920468,1041.2466231040992,1038.6086339825795,1022.0547618355988,1043.3402599751819,1054.994763197512,1036.3230176597583,1044.0564843573006,1089.8237623664454
1040.9752735431462,1055.7727184920468,1032.3457161021472,1038.6086339825795,1022.0547618355988,1043.3402599751819,1044.5647832826623,1036.3230176597583,1044.0564843573006,1089.8237623664454
1040.9752735431462,1055.7727184920468,1032.3457161021472,1038.6086339825795,1022.0547618355988,1043.3402599751819,1044.5647832826623,1036.3230176597583,1044.0564843573006,1089.8237623664454
1040.9752735431462,1055.7727184920468,1032.3457161021472,1038.6086339825795,1022.0547618355988,1043.3402599751819,1044.5647832826623,1036.3230176597583,1044.0564843573006,1089.8237623664454
1033.6274863368762,1055.7727184920468,1032.3457161021472,1036.4204720431599,1022.0547618355988,1043.3402599751819,1044.5647832826623,1036.3230176597583,1041.6577681761496,1089.8237623664454
1024.4404140347792,1048.951676328618,1032.3457161021472,1029.9719462725302,1022.0547618355988,1043.3402599751819,1044.5647832826623,1036.3230176597583,1041.6577681761496,1078.531378910852
1020.4528438687371,1048.951676328618,1032.3457161021472,1023.5339117335969,1022.0547618355988,1043.3402599751819,1044.5647832826623,1036.3230176597583,1033.4677121925017,1076.6129114855314
1020.4528438687371,1048.951676328618,1032.3457161021472,1023.5339117335969,1022.0547618355988,1043.3402599751819,1044.5647832826623,1036.3230176597583,1033.4677121925017,1057.58968668339
1020.4528438687371,1048.951676328618,1032.3457161021472,1023.5339117335969,1022.0547618355988,1040.423741273548,1043.0405987074037,1036.3230176597583,1032.6417418161154,1057.58968668339
1020.4528438687371,1044.2045689481433,1032.3457161021472,1023.5339117335969,1022.0547618355988,1040.423741273548,1043.0405987074037,1036.3230176597583,1032.6417418161154,1057.58968668339
1020.4528438687371,1044.2045689481433,1032.3457161021472,1023.5339117335969,1022.0547618355988,1040.423741273548,1043.0405987074037,1030.1740874698987,1032.6417418161154,1053.2418324205912
1020.4528438687371,1044.2045689481433,1032.3457161021472,1023.5339117335969,1022.0547618355988,1037.393065907553,1043.0405987074037,1030.1740874698987,1020.5392355172067,1046.3024623116612
1020.4528438687371,1044.2045689481433,1032.3457161021472,1023.5339117335969,1022.0547618355988,1037.393065907553,1043.0405987074037,1030.1740874698987,1020.5392355172067,1046.3024623116612
1020.4528438687371,1044.2045689481433,1032.3457161021472,1023.5339117335969,1022.0547618355988,1032.3792778520274,1043.0405987074037,1030.1740874698987,1020.5392355172067,1046.3024623116612
1020.4528438687371,1044.2045689481433,1032.3457161021472,1023.5339117335969,1022.0547618355988,1027.4752654382796,1043.0405987074037,1030.1740874698987,1020.5392355172067,1046.3024623116612
1020.4528438687371,1044.2045689481433,1032.3457161021472,1023.5339117335969,1022.0547618355988,1027.4752654382796,1043.0405987074037,1030.1740874698987,1020.5392355172067,1046.3024623116612
1020.4528438687371,1043.654946019649,1032.3457161021472,1023.5339117335969,1022.0547618355988,1027.4752654382796,1043.0405987074037,1030.1740874698987,1020.5392355172067,1046.3024623116612
1020.4528438687371,1043.654946019649,1032.3457161021472,1023.5339117335969,1022.0547618355988,1027.4752654382796,1042.3020450736453,1030.1740874698987,1020.5392355172067,1043.9767783517339
1020.4528438687371,1043.654946019649,1026.4910341142952,1023.5339117335969,1022.0547618355988,1027.4752654382796,1042.3020450736453,1030.1740874698987,1020.5392355172067,1041.0340484509304
1020.4528438687371,1043.654946019649,1025.838266274052,1023.5339117335969,1022.0547618355988,1027.4752654382796,1042.3020450736453,1028.9662055771207,1020.5392355172067,1041.0340484509304
1020.4528438687371,1043.654946019649,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1042.3020450736453,1028.9662055771207,1020.5392355172067,1041.0340484509304
1020.4528438687371,1043.654946019649,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1040.6489583721777,1028.9662055771207,1020.5392355172067,1041.0340484509304
1020.4528438687371,1043.654946019649,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1024.8691899522262,1028.9662055771207,1020.5392355172067,1041.0340484509304
1020.4528438687371,1032.1664877474516,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1024.8691899522262,1028.9662055771207,1020.5392355172067,1041.0340484509304
1020.4528438687371,1032.1664877474516,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1024.8691899522262,1028.9662055771207,1019.9681901329656,1041.0340484509304
1020.4528438687371,1032.1664877474516,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1024.8691899522262,1028.9662055771207,1019.9681901329656,1041.0340484509304
1020.4528438687371,1032.1664877474516,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1024.8691899522262,1028.9662055771207,1019.9681901329656,1041.0340484509304
1020.4528438687371,1032.1664877474516,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1024.8691899522262,1028.9662055771207,1019.9681901329656,1041.0340484509304
1020.4528438687371,1032.1664877474516,1021.5310200896489,1023.5339117335969,1022.0547618355988,1027.4752654382796,1024.8691899522262,1028.9662055771207,1019.9681901329656,1041.0340484509304
1020.4528438687371,1032.1664877474516,1017.2136667687543,1023.5339117335969,1022.0547618355988,1027.3878559000964,1024.8691899522262,1028.9662055771207,1019.9681901329656,1032.7009725497228
1020.4528438687371,1032.1664877474516,1017.2136667687543,1023.5339117335969,1022.0547618355988,1027.3878559000964,1024.8691899522262,1028.9662055771207,1019.9681901329656,1032.7009725497228
1020.4528438687371,1028.513130644575,1017.2136667687543,1023.5339117335969,1022.0547618355988,1027.3878559000964,1024.8691899522262,1028.9662055771207,1019.9681901329656,1032.7009725497228
1020.4528438687371,1028.513130644575,1017.2136667687543,1023.5339117335969,1022.0547618355988,1027.3878559000964,1024.8691899522262,1028.9662055771207,1019.9681901329656,1032.7009725497228
1020.4528438687371,1016.5090243740299,1017.2136667687543,1023.5339117335969,1022.0547618355988,1027.3878559000964,1024.8691899522262,1025.8797545244286,1019.9681901329656,1032.7009725497228
1020.4528438687371,1016.5090243740299,1017.2136667687543,1023.4619909116677,1022.0547618355988,1027.3878559000964,1024.8691899522262,1025.8797545244286,1019.9681901329656,1032.7009725497228
1020.4528438687371,1016.5090243740299,1017.2136667687543,1023.4619909116677,1022.0547618355988,1020.7217925312833,1024.8691899522262,1025.8797545244286,1019.9681901329656,1032.7009725497228
1019.7908248908423,1016.5090243740299,1017.2136667687543,1023.4619909116677,1022.0547618355988,1020.7217925312833,1024.8691899522262,1025.8797545244286,1019.9681901329656,1032.7009725497228
1017.9602987058818,1016.5090243740299,1017.2136667687543,1023.4619909116677,1022.0547618355988,1020.7217925312833,1024.8691899522262,1025.8797545244286,1019.9681901329656,1032.7009725497228
1016.0568018533627,1016.5090243740299,1017.2136667687543,1023.4619909116677,1022.0547618355988,1020.7217925312833,1024.8691899522262,1025.8797545244286,1019.9681901329656,1032.7009725497228
1016.0568018533627,1016.5090243740299,1017.2136667687543,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1019.9681901329656,1032.7009725497228
1016.0568018533627,1016.5090243740299,1012.3350353938968,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1019.9681901329656,1032.7009725497228
1016.0568018533627,1016.5090243740299,1012.3350353938968,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1016.207711593031,1032.7009725497228
1016.0568018533627,1016.5090243740299,1012.3350353938968,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1016.207711593031,1031.4382083229243
1016.0568018533627,1016.5090243740299,1012.3350353938968,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1016.207711593031,1031.4382083229243
1016.0568018533627,1016.5090243740299,1012.3350353938968,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1016.207711593031,1031.4382083229243
1016.0568018533627,1016.5090243740299,1012.3350353938968,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1016.207711593031,1031.4382083229243
1016.0568018533627,1016.5090243740299,1012.3350353938968,1023.4619909116677,1022.0547618355988,1020.7217925312833,1017.5504499726433,1025.8797545244286,1016.207711593031,1030.9147011061268
