run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
15142.138764828858,23886.790900537817,11881.824693016564,22466.800033675958,23344.241989233342,18784.93714467379,9334.39485756563,23222.23761449183,19371.458170371745,17185.97563861454
15142.138764828858,23886.790900537817,11881.824693016564,22466.800033675958,21089.837909041584,18784.93714467379,9334.39485756563,23222.23761449183,19371.458170371745,17185.97563861454
15142.138764828858,23886.790900537817,11881.824693016564,19845.54010555552,21089.837909041584,18784.93714467379,9334.39485756563,23222.23761449183,19371.458170371745,17185.97563861454
15142.138764828858,23886.790900537817,11881.824693016564,19845.54010555552,21089.837909041584,10808.100853461376,9334.39485756563,21984.728932403683,19371.458170371745,15357.684765703867
15142.138764828858,23886.790900537817,11881.824693016564,19845.54010555552,21089.837909041584,10808.100853461376,9334.39485756563,20391.371613501196,19371.458170371745,15357.684765703867
15142.138764828858,23886.790900537817,11881.824693016564,19845.54010555552,21089.837909041584,10808.100853461376,7494.269368890501,13913.483749323219,19371.458170371745,15357.684765703867
15142.138764828858,23886.790900537817,11881.824693016564,19845.54010555552,21089.837909041584,10808.100853461376,7087.622359918698,13732.969373466363,19371.458170371745,15357.684765703867
7960.609314034366,23886.790900537817,11881.824693016564,19845.54010555552,21089.837909041584,10808.100853461376,7087.622359918698,13732.969373466363,19371.458170371745,15357.684765703867
7960.609314034366,23886.790900537817,11881.824693016564,19845.54010555552,21089.837909041584,10808.100853461376,7087.622359918698,13732.969373466363,19371.458170371745,15357.684765703867
6545.084882654361,23886.790900537817,11881.824693016564,13765.808225522429,21089.837909041584,10808.100853461376,6592.087813492468,13732.969373466363,19371.458170371745,15357.684765703867
6545.084882654361,23886.790900537817,11881.824693016564,13765.808225522429,11739.010729630765,10808.100853461376,6592.087813492468,11920.495650047864,17271.39982614362,15357.684765703867
6545.084882654361,23886.790900537817,9247.513665896256,13765.808225522429,11739.010729630765,9670.38241214,4886.694650098271,11920.495650047864,17271.39982614362,15357.684765703867
6254.894921050052,23886.790900537817,9247.513665896256,13765.808225522429,11739.010729630765,5782.72292570394,4886.694650098271,8085.880157578532,17271.39982614362,15357.684765703867
6254.894921050052,23886.790900537817,9247.513665896256,13765.808225522429,11739.010729630765,5782.72292570394,4886.694650098271,8085.880157578532,10108.192767295268,13534.553190494033
6254.894921050052,23886.790900537817,9247.513665896256,11262.78120089937,11739.010729630765,5782.72292570394,4886.694650098271,8085.880157578532,9016.718272051221,12287.904397001988
6254.894921050052,23886.790900537817,8905.445558718202,11262.78120089937,11739.010729630765,5782.72292570394,4886.694650098271,8085.880157578532,9016.718272051221,12287.904397001988
6254.894921050052,23886.790900537817,7557.9193967007095,11262.78120089937,11739.010729630765,5782.72292570394,4886.694650098271,8085.880157578532,7263.0546495339295,12287.904397001988
6254.894921050052,19108.73668158127,7557.9193967007095,11262.78120089937,11739.010729630765,5782.72292570394,4886.694650098271,5423.682690204277,7263.0546495339295,12287.904397001988
6254.894921050052,19108.73668158127,7064.932287863308,11262.78120089937,10886.080612586999,5782.72292570394,4886.694650098271,4037.9723198481424,5250.8185213581055,11810.680641287478
6254.894921050052,17757.035842320594,7064.932287863308,11262.78120089937,10886.080612586999,5782.72292570394,4886.694650098271,3993.1616112159127,4447.276290151005,11201.120878035501
6061.616936116659,17757.035842320594,5604.85881351915,11262.78120089937,10385.618781737843,5782.72292570394,4886.694650098271,3993.1616112159127,4447.276290151005,10048.826570583735
5738.944997594601,17757.035842320594,5604.85881351915,11262.78120089937,10385.618781737843,5782.72292570394,4886.694650098271,3993.1616112159127,4447.276290151005,8843.63831585325
5738.944997594601,17757.035842320594,5604.85881351915,11262.78120089937,5963.938680102506,5782.72292570394,4886.694650098271,3583.5765431677682,4447.276290151005,8843.63831585325
5441.88574191983,16479.316180123198,5604.85881351915,11262.78120089937,5963.938680102506,5782.72292570394,4886.694650098271,3583.5765431677682,3119.3881080262254,8843.63831585325
5441.88574191983,16479.316180123198,4107.644947554454,11262.78120089937,5963.938680102506,5782.72292570394,4886.694650098271,3583.5765431677682,3119.3881080262254,8843.63831585325
5441.88574191983,14558.89642509007,4107.644947554454,11262.78120089937,5963.938680102506,5782.72292570394,4886.694650098271,2474.5034097750577,3119.3881080262254,8794.354024964301
5441.88574191983,14558.89642509007,3633.1004062441993,11262.78120089937,3778.573388875698,5782.72292570394,4886.694650098271,2335.071800425666,3119.3881080262254,6142.200398283015
5441.88574191983,14558.89642509007,3633.1004062441993,11262.78120089937,3778.573388875698,5782.72292570394,4886.694650098271,1732.1931661232866,3119.3881080262254,4197.568908873307
4049.0088951846215,14558.89642509007,3633.1004062441993,11262.78120089937,3778.573388875698,5782.72292570394,4886.694650098271,1732.1931661232866,3119.3881080262254,4197.568908873307
3909.8611407334624,14558.89642509007,3029.85980723399,10386.915501534739,3778.573388875698,5782.72292570394,4886.694650098271,1732.1931661232866,3119.3881080262254,4197.568908873307
3909.8611407334624,14558.89642509007,3029.85980723399,10386.915501534739,3778.573388875698,5782.72292570394,4721.057425929739,1732.1931661232866,2944.322850091334,4197.568908873307
3909.8611407334624,12787.177525530617,2878.026808848984,10386.915501534739,3778.573388875698,5782.72292570394,4721.057425929739,1732.1931661232866,2944.322850091334,4197.568908873307
3858.609254955613,12787.177525530617,2754.7635716657705,10386.915501534739,3778.573388875698,5782.72292570394,4537.542110544893,1732.1931661232866,2288.886629256459,4197.568908873307
3858.609254955613,10607.474353501328,2172.5577216912734,10386.915501534739,3778.573388875698,5495.215494469479,4147.117200092928,1732.1931661232866,2288.886629256459,4197.568908873307
3416.7750765121473,10607.474353501328,1738.189665874563,9485.646657042982,3778.573388875698,4596.962484812469,4147.117200092928,1732.1931661232866,2282.4031037011778,4197.568908873307
3375.4371405622096,9073.633096923175,1680.413352840058,9485.646657042982,3778.573388875698,4056.5726433850787,3897.381852270011,1732.1931661232866,1817.5163730637353,4071.6333198108205
3057.142771799953,9073.633096923175,1680.413352840058,9485.646657042982,3778.573388875698,4056.5726433850787,3259.3350518407296,1732.1931661232866,1817.5163730637353,4071.6333198108205
2394.488509347847,8659.953268417048,1680.413352840058,9202.886967419581,3778.573388875698,4056.5726433850787,3259.3350518407296,1732.1931661232866,1817.5163730637353,3819.777406186445
2394.488509347847,8123.871226797021,1680.413352840058,8663.802652906561,3778.573388875698,3501.1200443155503,2816.732446145982,1732.1931661232866,1817.5163730637353,3819.777406186445
2351.4733383941057,7256.88348139398,1680.413352840058,7185.795964259731,3309.566856698504,3354.6820529801025,2816.732446145982,1732.1931661232866,1817.5163730637353,3389.2047317773076
2137.6015622526356,6975.732901212098,1680.413352840058,7185.795964259731,2170.660202661169,3354.6820529801025,2816.732446145982,1732.1931661232866,1817.5163730637353,3073.4358418002867
2137.6015622526356,6975.732901212098,1680.413352840058,7185.795964259731,2170.660202661169,3354.6820529801025,2368.6963955768056,1732.1931661232866,1817.5163730637353,3073.4358418002867
2137.6015622526356,5832.659934581601,1680.413352840058,7185.795964259731,2170.660202661169,3008.027767591474,2368.6963955768056,1590.605434511437,1675.2387377471919,3073.4358418002867
2137.6015622526356,5832.659934581601,1680.413352840058,6004.768387746982,1656.6444629939188,2945.6928902144573,1924.3021321566493,1417.8702107038046,1594.208997556355,3073.4358418002867
2137.6015622526356,5832.659934581601,1680.413352840058,5557.673464002581,1656.6444629939188,2348.3224137673146,1924.3021321566493,1417.8702107038046,1594.208997556355,3073.4358418002867
2137.6015622526356,5832.659934581601,1680.413352840058,5557.673464002581,1656.6444629939188,2348.3224137673146,1711.2184228049746,1417.8702107038046,1594.208997556355,2302.0587487795547
2137.6015622526356,4412.246207098775,1680.413352840058,4961.611111896167,1656.6444629939188,2171.590477771635,1711.2184228049746,1417.8702107038046,1594.208997556355,2302.0587487795547
1687.2787280584448,3605.9070222266755,1492.457478334645,4961.611111896167,1656.6444629939188,2171.590477771635,1544.6658982994732,1417.8702107038046,1594.208997556355,2284.9295377713506
1687.2787280584448,3605.9070222266755,1492.457478334645,4491.720516921954,1377.0025175661915,2171.590477771635,1428.220160525602,1365.400110940376,1523.011996902894,2010.8880487282563
1340.9498147613533,2624.907539620408,1444.3465572580367,4200.243261212145,1377.0025175661915,2171.590477771635,1428.220160525602,1365.400110940376,1518.9599258434478,2010.8880487282563
1340.9498147613533,2624.907539620408,1444.3465572580367,4200.243261212145,1377.0025175661915,2171.590477771635,1428.220160525602,1365.400110940376,1452.392966208714,2010.8880487282563
1340.9498147613533,2624.907539620408,1382.9441775670198,3783.018562597215,1377.0025175661915,2171.590477771635,1359.6765672220624,1365.400110940376,1345.5132798120212,2010.8880487282563
1340.9498147613533,2624.907539620408,1358.2913487537314,3706.2521182256432,1377.0025175661915,2121.062033178315,1359.6765672220624,1365.400110940376,1345.5132798120212,2010.8880487282563
1340.9498147613533,2537.2068388622747,1358.2913487537314,3706.2521182256432,1242.7807154999787,2121.062033178315,1359.6765672220624,1365.400110940376,1345.5132798120212,2010.8880487282563
1340.9498147613533,2537.2068388622747,1358.2913487537314,3221.993561555302,1242.7807154999787,1727.9069020471502,1359.6765672220624,1365.400110940376,1345.5132798120212,2010.8880487282563
1171.4626924462377,2537.2068388622747,1358.2913487537314,3221.993561555302,1242.7807154999787,1727.9069020471502,1359.6765672220624,1365.400110940376,1345.5132798120212,2010.8880487282563
1171.4626924462377,2537.2068388622747,1222.8085610176418,3076.1105750565716,1242.7807154999787,1727.9069020471502,1359.6765672220624,1251.4371323160558,1345.5132798120212,1698.6509817418482
1171.4626924462377,2537.2068388622747,1222.8085610176418,2727.592497026035,1242.7807154999787,1727.9069020471502,1306.9622632930832,1251.4371323160558,1324.0080232079717,1698.6509817418482
1171.4626924462377,2537.2068388622747,1222.8085610176418,2313.302793178453,1242.7807154999787,1727.9069020471502,1126.2465863270697,1121.7465280779732,1313.7385382792236,1698.6509817418482
1171.4626924462377,2516.9256168130305,1222.8085610176418,2313.302793178453,1242.7807154999787,1727.9069020471502,1099.8909992923761,1121.7465280779732,1213.981736738296,1656.2560272550436
1171.4626924462377,2367.1707763573486,1203.4219945606678,1697.9529302100464,1242.7807154999787,1478.0416538951986,1099.8909992923761,1119.4053936201578,1137.2790604702855,1568.6601326751625
1171.4626924462377,2367.1707763573486,1203.4219945606678,1697.9529302100464,1242.7807154999787,1478.0416538951986,1099.8909992923761,1119.4053936201578,1137.2790604702855,1568.6601326751625
1129.0296224384667,1712.5808969896962,1194.1046762820076,1478.2595350583865,1215.884741159376,1478.0416538951986,1099.8909992923761,1059.5683592104936,1137.2790604702855,1568.6601326751625
1096.3169998311039,1712.5808969896962,1177.6400826217798,1478.2595350583865,1174.1547587459656,1478.0416538951986,1099.8909992923761,1059.5683592104936,1137.2790604702855,1568.6601326751625
1096.3169998311039,1712.5808969896962,1154.7391561915222,1478.2595350583865,1174.1547587459656,1332.7446781977012,1099.8909992923761,1059.5683592104936,1137.2790604702855,1568.6601326751625
1096.3169998311039,1692.7977303338544,1117.655231370059,1174.7233367540496,1174.1547587459656,1332.7446781977012,1099.8909992923761,1059.5683592104936,1120.7008846729257,1551.3150109539424
1096.3169998311039,1692.7977303338544,1117.655231370059,1174.7233367540496,1174.1547587459656,1330.1417117057758,1099.8909992923761,1059.5683592104936,1120.7008846729257,1551.3150109539424
1096.3169998311039,1692.7977303338544,1117.655231370059,1174.7233367540496,1132.6953489384266,1330.1417117057758,1086.7724236948643,1059.5683592104936,1089.620330475655,1404.7611287336053
1096.3169998311039,1692.7977303338544,1117.655231370059,1174.7233367540496,1132.6953489384266,1279.027217622738,1086.7724236948643,1059.5683592104936,1089.620330475655,1404.7611287336053
1096.3169998311039,1656.424520475572,1104.6306971587803,1174.7233367540496,1132.6953489384266,1279.027217622738,1065.7818706787739,1059.5683592104936,1089.620330475655,1404.7611287336053
1096.3169998311039,1580.5656479428085,1091.3907291583373,1174.7233367540496,1132.6953489384266,1279.027217622738,1065.7818706787739,1059.5683592104936,1071.699588943138,1404.7611287336053
1085.8666011684647,1493.9627257456973,1091.3907291583373,1174.7233367540496,1132.6953489384266,1279.027217622738,1065.7818706787739,1059.5683592104936,1071.699588943138,1404.7611287336053
1085.8666011684647,1344.2107066062365,1091.3907291583373,1174.7233367540496,1132.6953489384266,1180.4919524943448,1065.7818706787739,1059.5683592104936,1071.109946872591,1404.7611287336053
1085.8666011684647,1306.1084723688653,1091.3907291583373,1121.677687737683,1111.2953413718276,1145.319256413686,1065.7818706787739,1059.5683592104936,1071.109946872591,1404.7611287336053
1085.8666011684647,1274.3898928775384,1091.3907291583373,1120.3936060726544,1111.2953413718276,1145.319256413686,1065.7818706787739,1059.5683592104936,1066.49365486549,1404.7611287336053
1085.8666011684647,1274.3898928775384,1091.3907291583373,1120.3936060726544,1089.7599871608,1145.319256413686,1065.7818706787739,1059.5683592104936,1066.49365486549,1404.7611287336053
1085.8666011684647,1274.3898928775384,1071.3306831602472,1120.3936060726544,1089.7599871608,1121.1565443853485,1065.7818706787739,1059.5683592104936,1066.49365486549,1404.7611287336053
1085.8666011684647,1274.3898928775384,1047.884374533209,1120.3936060726544,1083.938777937586,1121.1565443853485,1065.7818706787739,1059.5683592104936,1066.49365486549,1404.7611287336053
1080.0698274415154,1274.3898928775384,1047.884374533209,1112.0516040925559,1083.938777937586,1121.1565443853485,1065.7818706787739,1059.5683592104936,1066.49365486549,1358.7090620829867
1062.9539720914343,1187.1432952050445,1047.884374533209,1083.098818855046,1083.938777937586,1121.1565443853485,1065.7818706787739,1059.5683592104936,1048.139107648371,1358.7090620829867
1062.9539720914343,1152.2644457386928,1047.884374533209,1078.2865737699208,1083.938777937586,1118.268249103275,1065.7818706787739,1059.5683592104936,1044.8259129095602,1285.9864981109267
1062.9539720914343,1152.2644457386928,1047.884374533209,1078.2865737699208,1083.938777937586,1102.3079608100718,1061.7018885270074,1059.5683592104936,1043.1455215206868,1285.9864981109267
1062.9539720914343,1152.2644457386928,1047.884374533209,1078.2865737699208,1083.938777937586,1101.7918036809278,1061.7018885270074,1059.5683592104936,1043.1455215206868,1285.9864981109267
1062.9539720914343,1152.2644457386928,1047.822364118499,1046.465943448358,1083.938777937586,1092.5797821091983,1061.7018885270074,1059.5683592104936,1043.1455215206868,1285.9864981109267
1062.9539720914343,1152.2644457386928,1047.822364118499,1046.465943448358,1083.938777937586,1087.5442383060642,1061.7018885270074,1059.5683592104936,1042.2688325647598,1277.6358836955192
1062.9539720914343,1152.2644457386928,1047.822364118499,1046.465943448358,1083.938777937586,1076.3345179099397,1061.7018885270074,1059.5683592104936,1042.2688325647598,1277.6358836955192
1062.9539720914343,1098.1179004468636,1047.822364118499,1046.465943448358,1083.938777937586,1076.3345179099397,1061.7018885270074,1059.5683592104936,1042.2688325647598,1238.39961386588
1062.9539720914343,1098.1179004468636,1047.822364118499,1046.465943448358,1070.7365182674694,1068.8211250924492,1061.7018885270074,1059.5683592104936,1042.2688325647598,1197.9911063397699
1062.9539720914343,1098.1179004468636,1047.822364118499,1046.465943448358,1070.7365182674694,1068.8211250924492,1061.7018885270074,1059.3861372562064,1042.2688325647598,1128.940426664534
1062.9539720914343,1098.1179004468636,1047.822364118499,1046.465943448358,1070.7365182674694,1068.8211250924492,1061.7018885270074,1059.3861372562064,1042.2688325647598,1128.940426664534
1037.5406922637758,1098.1179004468636,1047.822364118499,1046.465943448358,1070.7365182674694,1068.8211250924492,1040.7966741757875,1056.4005245392361,1042.2688325647598,1101.0000325200858
1037.5406922637758,1098.1179004468636,1036.1869069025788,1046.465943448358,1058.999291147126,1068.8211250924492,1040.7966741757875,1056.4005245392361,1042.2688325647598,1101.0000325200858
1037.5406922637758,1098.1179004468636,1036.1869069025788,1046.465943448358,1058.999291147126,1068.8211250924492,1040.7966741757875,1056.4005245392361,1042.2688325647598,1101.0000325200858
1037.5406922637758,1094.2142676965107,1036.1869069025788,1046.465943448358,1058.999291147126,1059.0475791358945,1040.7966741757875,1056.4005245392361,1042.2688325647598,1101.0000325200858
1037.5406922637758,1083.838682124546,1036.1869069025788,1046.465943448358,1058.999291147126,1059.0475791358945,1040.7966741757875,1054.4788051759936,1042.2688325647598,1101.0000325200858
1037.5406922637758,1083.838682124546,1035.0459091019811,1046.465943448358,1058.999291147126,1059.0475791358945,1040.7966741757875,1042.2780824054346,1031.9344560999073,1094.6429098857673
1037.5406922637758,1066.7002747758963,1029.8311830709174,1046.465943448358,1058.999291147126,1059.0475791358945,1040.7966741757875,1042.2780824054346,1031.9344560999073,1094.6429098857673
1037.5406922637758,1053.112397877168,1029.8311830709174,1046.465943448358,1055.581848226784,1059.0475791358945,1040.7966741757875,1042.2780824054346,1031.9344560999073,1094.6429098857673
1037.5406922637758,1053.112397877168,1029.8311830709174,1046.465943448358,1055.581848226784,1034.968266617999,1040.7966741757875,1042.2780824054346,1031.9344560999073,1089.870016606242
1037.5406922637758,1053.112397877168,1029.8311830709174,1046.465943448358,1055.581848226784,1034.3172663823213,1040.7966741757875,1042.2780824054346,1031.9344560999073,1077.9520886703672
1037.5406922637758,1053.112397877168,1029.8311830709174,1046.465943448358,1055.581848226784,1034.3172663823213,1040.7966741757875,1042.2780824054346,1031.9344560999073,1058.573786005692
1035.9952752900497,1053.112397877168,1029.8311830709174,1041.4048427036075,1055.581848226784,1034.3172663823213,1040.7966741757875,1042.2780824054346,1031.9344560999073,1058.573786005692
1032.544401267304,1053.112397877168,1029.8311830709174,1041.4048427036075,1042.8779497308037,1034.3172663823213,1040.7966741757875,1042.2780824054346,1031.9344560999073,1058.573786005692
1032.544401267304,1053.112397877168,1029.8311830709174,1041.4048427036075,1042.8779497308037,1034.3172663823213,1040.7966741757875,1042.2780824054346,1026.1499900778206,1058.573786005692
1032.544401267304,1053.112397877168,1029.8311830709174,1041.4048427036075,1042.8779497308037,1034.3172663823213,1040.7966741757875,1042.2780824054346,1026.1499900778206,1058.573786005692
1032.544401267304,1053.112397877168,1029.8311830709174,1041.4048427036075,1042.8779497308037,1031.8966833878835,1040.7966741757875,1042.2780824054346,1026.1499900778206,1049.2816875049875
1032.544401267304,1047.5731820949752,1029.8311830709174,1041.4048427036075,1042.8779497308037,1031.8966833878835,1040.7966741757875,1041.2938665644797,1026.1499900778206,1049.2816875049875
1032.544401267304,1047.5731820949752,1029.8311830709174,1041.4048427036075,1042.8779497308037,1031.8966833878835,1040.7966741757875,1039.5427217967947,1026.1499900778206,1049.2816875049875
1032.544401267304,1046.8209023207937,1029.8311830709174,1041.4048427036075,1042.8779497308037,1031.8966833878835,1040.7966741757875,1030.7810476069358,1026.1499900778206,1049.2816875049875
1032.544401267304,1046.8209023207937,1023.7834787993332,1041.4048427036075,1042.8779497308037,1031.8966833878835,1040.7966741757875,1030.7810476069358,1026.1499900778206,1049.2816875049875
1028.6208416266845,1046.8209023207937,1023.7834787993332,1041.4048427036075,1042.8779497308037,1031.8966833878835,1040.7966741757875,1030.7810476069358,1026.1499900778206,1049.2816875049875
1028.6208416266845,1046.2655599489792,1023.7834787993332,1041.4048427036075,1042.8779497308037,1031.8966833878835,1040.7966741757875,1030.7810476069358,1026.1499900778206,1049.2816875049875
1028.6208416266845,1043.3338851174824,1015.3356581112273,1041.4048427036075,1040.34045789917,1031.8966833878835,1032.9468828914494,1030.7810476069358,1026.1499900778206,1049.2816875049875
1028.6208416266845,1043.3338851174824,1015.3356581112273,1041.4048427036075,1040.34045789917,1031.8966833878835,1032.9468828914494,1030.7810476069358,1026.1499900778206,1049.2816875049875
1028.6208416266845,1043.3338851174824,1015.3356581112273,1037.522124283214,1040.34045789917,1031.8966833878835,1032.9468828914494,1030.7810476069358,1026.1499900778206,1049.2816875049875
1028.6208416266845,1043.3338851174824,1015.3356581112273,1037.522124283214,1040.34045789917,1031.8966833878835,1032.9468828914494,1017.4469551064822,1026.1499900778206,1049.2816875049875
1028.6208416266845,1043.3338851174824,1015.3356581112273,1024.3375575977188,1040.34045789917,1031.8966833878835,1032.9468828914494,1017.4469551064822,1026.1499900778206,1049.2816875049875
1028.6208416266845,1043.3338851174824,1015.3356581112273,1024.3375575977188,1040.34045789917,1031.8966833878835,1032.9468828914494,1017.4469551064822,1026.1499900778206,1049.2816875049875
1028.6208416266845,1043.3338851174824,1014.1329519019325,1024.3375575977188,1040.34045789917,1031.8966833878835,1032.9468828914494,1017.4469551064822,1026.1499900778206,1041.3800057615294
1028.6208416266845,1043.3338851174824,1014.1329519019325,1024.3375575977188,1040.34045789917,1031.8966833878835,1032.9468828914494,1017.4469551064822,1026.1499900778206,1041.3800057615294
1028.6208416266845,1041.4036069625465,1014.1329519019325,1024.3375575977188,1040.34045789917,1031.8966833878835,1032.9468828914494,1017.4469551064822,1026.1499900778206,1041.3800057615294
1028.6208416266845,1041.4036069625465,1014.1329519019325,1024.3375575977188,1038.099579125177,1031.8966833878835,1023.7029878391768,1017.4469551064822,1026.1499900778206,1041.3800057615294
1028.6208416266845,1041.4036069625465,1014.1329519019325,1024.3375575977188,1033.346855131243,1031.8966833878835,1023.7029878391768,1017.4469551064822,1026.1499900778206,1041.3800057615294
1028.6208416266845,1041.4036069625465,1014.1329519019325,1024.3375575977188,1025.4093907840554,1031.8966833878835,1022.0249174720863,1017.4469551064822,1026.1499900778206,1041.3800057615294
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1031.8966833878835,1022.0249174720863,1017.4469551064822,1026.1499900778206,1041.3800057615294
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1041.3800057615294
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1041.3800057615294
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1041.3800057615294
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1041.3800057615294
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1041.3800057615294
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1031.8080535948977
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1031.8080535948977
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1022.0249174720863,1017.4469551064822,1026.1499900778206,1031.8080535948977
1019.7844320457792,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1020.9595080370585,1017.4469551064822,1026.1499900778206,1031.8080535948977
1014.065276232107,1039.6265366964278,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1020.9595080370585,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1033.3015918547508,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1020.9595080370585,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1033.3015918547508,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1020.9595080370585,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1033.3015918547508,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1020.9595080370585,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1018.2773533161167,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1026.1499900778206,1031.8080535948977
