run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1658.3222444973565,3051.8572277665385,1361.1120910197465,1459.749004160657,1797.0846639586587,2073.7294898499376,2919.367869236673,2192.9781565329563,1245.2301494133621,1764.585204181611
1658.3222444973565,2925.0025004181307,1361.1120910197465,1459.749004160657,1678.541343349153,2073.7294898499376,2919.367869236673,1803.1285259012761,1245.2301494133621,1764.585204181611
1658.3222444973565,2882.020144516231,1361.1120910197465,1424.5712474942172,1644.6294301820035,1716.3870641889207,2919.367869236673,1803.1285259012761,1190.2401427813206,1764.585204181611
1612.0507491537267,2714.338805444382,1361.1120910197465,1361.35454319803,1644.6294301820035,1716.3870641889207,2919.367869236673,1485.861535191649,1190.2401427813206,1764.585204181611
1337.5863240218332,2705.0199743756125,1361.1120910197465,1361.35454319803,1309.096551164953,1690.8469669337633,2919.367869236673,1303.9467792335263,1190.2401427813206,1764.585204181611
1337.5863240218332,2573.9532711073234,1306.4013550275695,1361.35454319803,1309.096551164953,1536.860000217866,2919.367869236673,1303.9467792335263,1190.2401427813206,1653.5335818678286
1301.1025805392571,2572.9513531061475,1238.0955777114777,1361.35454319803,1309.096551164953,1536.860000217866,2819.600106152946,1303.9467792335263,1190.2401427813206,1597.6413889840621
1301.1025805392571,2453.749353837432,1238.0955777114777,1317.594630326208,1309.096551164953,1536.860000217866,2113.314576457353,1303.9467792335263,1187.8805895343205,1597.6413889840621
1206.9161579536224,2390.7337668677264,1220.2191412318143,1317.594630326208,1309.096551164953,1536.860000217866,2113.314576457353,1217.1211905692287,1130.3355664462492,1550.939794385286
1206.9161579536224,2229.532866598586,1139.3751618019635,1317.594630326208,1309.096551164953,1454.4400574361318,1593.3415466128804,1217.1211905692287,1130.3355664462492,1550.939794385286
1206.9161579536224,2057.0577370448473,1139.3751618019635,1198.4998163630498,1282.0398786607225,1454.4400574361318,1593.3415466128804,1217.1211905692287,1130.3355664462492,1550.939794385286
1206.9161579536224,2019.7026063979085,1139.3751618019635,1193.4304800886475,1238.1414676965162,1347.7551881300328,1593.3415466128804,1217.1211905692287,1084.4167338729628,1362.4706679988276
1087.91476073776,1940.5596692722152,1139.3751618019635,1187.2973752380844,1133.1339022520197,1347.7551881300328,1593.3415466128804,1217.1211905692287,1084.4167338729628,1228.7232713634985
1087.91476073776,1869.5388626810463,1139.3751618019635,1182.8076104872698,1106.3759091219329,1347.7551881300328,1430.2816522886887,1217.1211905692287,1084.4167338729628,1228.7232713634985
1087.91476073776,1678.8840518006364,1139.3751618019635,1121.287573340839,1106.3759091219329,1347.7551881300328,1430.2816522886887,1217.1211905692287,1084.4167338729628,1228.7232713634985
1087.91476073776,1678.8840518006364,1139.3751618019635,1121.287573340839,1106.3759091219329,1347.7551881300328,1430.2816522886887,1217.1211905692287,1081.583045992749,1228.7232713634985
1087.91476073776,1586.368880605716,1139.3751618019635,1121.287573340839,1106.3759091219329,1185.197977532875,1430.2816522886887,1217.1211905692287,1081.583045992749,1228.7232713634985
1070.4661064163013,1553.4194502524385,1139.3751618019635,1121.287573340839,1106.3759091219329,1185.197977532875,1430.2816522886887,1217.1211905692287,1081.583045992749,1228.7232713634985
1070.4661064163013,1412.755828191393,1100.0562670857732,1121.287573340839,1106.3759091219329,1185.197977532875,1430.2816522886887,1208.8070206532752,1081.583045992749,1228.7232713634985
1070.4661064163013,1273.4424793578942,1100.0562670857732,1121.287573340839,1106.3759091219329,1185.197977532875,1430.2816522886887,1208.8070206532752,1053.3134485722294,1228.7232713634985
1070.4661064163013,1231.6880719950805,1100.0562670857732,1121.287573340839,1106.3759091219329,1185.197977532875,1430.2816522886887,1208.8070206532752,1053.3134485722294,1228.7232713634985
1070.4661064163013,1187.768430514117,1083.8194133963366,1121.287573340839,1093.3338714620938,1185.197977532875,1430.2816522886887,1208.8070206532752,1053.3134485722294,1181.938739349491
1068.7133960901733,1176.0439777997458,1083.8194133963366,1121.287573340839,1079.0662891003012,1145.6886498616295,1389.0279539467788,1208.8070206532752,1053.3134485722294,1172.015739886084
1056.895648481749,1129.7394085692224,1083.8194133963366,1121.287573340839,1067.5369601738657,1145.6886498616295,1389.0279539467788,1208.8070206532752,1053.3134485722294,1161.3197629865379
1056.895648481749,1129.7394085692224,1083.8194133963366,1121.287573340839,1067.5369601738657,1145.6886498616295,1296.2530339479424,1149.3006060062671,1053.3134485722294,1107.607085131335
1056.895648481749,1129.7394085692224,1083.8194133963366,1121.287573340839,1067.5369601738657,1145.6886498616295,1296.2530339479424,1149.3006060062671,1053.3134485722294,1107.607085131335
1056.895648481749,1129.7394085692224,1083.8194133963366,1121.287573340839,1067.5369601738657,1126.2762288623096,1296.2530339479424,1149.3006060062671,1053.3134485722294,1107.607085131335
1056.895648481749,1129.7394085692224,1083.8194133963366,1105.246006043555,1067.5369601738657,1126.2762288623096,1296.2530339479424,1149.3006060062671,1053.3134485722294,1091.7143101315085
1056.895648481749,1105.092326124231,1083.8194133963366,1105.246006043555,1067.5369601738657,1126.2762288623096,1231.5858165849404,1149.3006060062671,1053.3134485722294,1091.7143101315085
1056.895648481749,1105.092326124231,1083.8194133963366,1086.708684814516,1066.2584334987466,1126.2762288623096,1231.5858165849404,1122.1428671561505,1053.3134485722294,1091.7143101315085
1056.895648481749,1105.092326124231,1083.8194133963366,1083.5728191663,1066.2584334987466,1126.2762288623096,1150.9440598894744,1122.1428671561505,1053.3134485722294,1091.7143101315085
1056.895648481749,1093.7308240117143,1083.8194133963366,1083.5728191663,1066.2584334987466,1126.2762288623096,1150.9440598894744,1122.1428671561505,1053.3134485722294,1058.2670771607015
1053.9934679827409,1093.7308240117143,1083.8194133963366,1083.5728191663,1066.2584334987466,1126.2762288623096,1150.9440598894744,1122.1428671561505,1053.3134485722294,1058.2670771607015
1047.0815326629358,1070.0791451976734,1083.5602011043654,1056.782525830553,1066.2584334987466,1123.435462522791,1150.9440598894744,1103.0274102548826,1053.3134485722294,1058.2670771607015
1047.0815326629358,1070.0791451976734,1078.8144971379309,1056.782525830553,1066.2584334987466,1107.006380318999,1150.9440598894744,1103.0274102548826,1053.3134485722294,1058.2670771607015
1047.0815326629358,1069.1189156788344,1078.8144971379309,1056.782525830553,1066.2584334987466,1107.006380318999,1112.6318750730238,1103.0274102548826,1053.3134485722294,1058.2670771607015
1047.0815326629358,1066.6007544611944,1078.8144971379309,1056.782525830553,1066.2584334987466,1088.440803670265,1112.6318750730238,1103.0274102548826,1043.9667450121585,1058.2670771607015
1047.0815326629358,1066.6007544611944,1063.0829182996815,1056.782525830553,1066.2584334987466,1088.440803670265,1112.6318750730238,1103.0274102548826,1043.9667450121585,1058.2670771607015
1047.0815326629358,1066.6007544611944,1063.0829182996815,1031.5443718426668,1056.0310322048044,1088.440803670265,1112.6318750730238,1078.906570464163,1043.9667450121585,1043.880778413017
1047.0815326629358,1066.6007544611944,1063.0829182996815,1031.5443718426668,1056.0310322048044,1088.440803670265,1079.6984675471228,1078.906570464163,1043.9667450121585,1043.880778413017
1047.0815326629358,1056.6399137207234,1063.0829182996815,1031.5443718426668,1056.0310322048044,1088.440803670265,1079.6984675471228,1069.6577473936318,1043.9667450121585,1043.880778413017
1030.585291859244,1056.6399137207234,1063.0829182996815,1031.5443718426668,1056.0310322048044,1088.440803670265,1079.6984675471228,1063.5357705823665,1043.9667450121585,1043.880778413017
1030.585291859244,1056.6399137207234,1063.0829182996815,1031.5443718426668,1053.0339911609901,1088.440803670265,1079.6984675471228,1063.5357705823665,1043.9667450121585,1043.880778413017
1030.585291859244,1056.6399137207234,1059.9047294295806,1031.5443718426668,1053.0339911609901,1088.440803670265,1037.8805308083643,1063.5357705823665,1043.9667450121585,1043.880778413017
1030.585291859244,1046.2599835286558,1023.637963318888,1031.5443718426668,1053.0339911609901,1088.440803670265,1037.8805308083643,1063.5357705823665,1041.9440717091795,1043.880778413017
1030.585291859244,1046.2599835286558,1023.637963318888,1031.5443718426668,1042.371589509651,1088.440803670265,1037.8805308083643,1063.5357705823665,1041.9440717091795,1043.880778413017
1030.585291859244,1046.2599835286558,1023.637963318888,1031.5443718426668,1042.371589509651,1088.440803670265,1037.8805308083643,1063.5357705823665,1038.241548991241,1043.880778413017
1030.585291859244,1046.2599835286558,1023.637963318888,1031.5443718426668,1042.371589509651,1088.440803670265,1037.8805308083643,1063.5357705823665,1038.241548991241,1043.880778413017
1030.585291859244,1046.2599835286558,1023.637963318888,1031.5443718426668,1042.371589509651,1088.440803670265,1037.8805308083643,1061.0943472574645,1038.241548991241,1043.880778413017
1030.585291859244,1046.2599835286558,1023.637963318888,1031.5443718426668,1042.371589509651,1083.486301136555,1037.8805308083643,1061.0943472574645,1038.241548991241,1043.880778413017
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1042.371589509651,1076.2013408987598,1037.8805308083643,1058.4633493916072,1028.7736460419662,1038.2681340265535
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1042.371589509651,1072.9417888042396,1037.8805308083643,1058.3414641267236,1028.7736460419662,1038.2681340265535
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1042.371589509651,1072.9417888042396,1037.8805308083643,1045.5820136642478,1028.7736460419662,1038.2681340265535
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1039.162695368317,1072.9417888042396,1037.8805308083643,1045.5820136642478,1028.7736460419662,1038.2681340265535
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1039.162695368317,1065.5089458298412,1037.8805308083643,1045.5820136642478,1028.7736460419662,1038.2681340265535
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1039.162695368317,1053.7442661432513,1037.8805308083643,1045.5820136642478,1028.7736460419662,1038.2681340265535
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1039.162695368317,1028.829587894876,1037.8805308083643,1045.5820136642478,1027.2618721112651,1038.2681340265535
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1034.8644784601977,1028.829587894876,1037.8805308083643,1045.5820136642478,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1028.391739289999,1028.829587894876,1037.8805308083643,1045.5820136642478,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1028.391739289999,1028.829587894876,1037.6088181058883,1045.5820136642478,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1028.391739289999,1028.829587894876,1037.6088181058883,1045.5820136642478,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1028.391739289999,1028.829587894876,1037.6088181058883,1045.5820136642478,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1045.5820136642478,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1035.8686876570566,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1035.8686876570566,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1035.8686876570566,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1029.9048217122881,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1037.0984114242099,1023.637963318888,1031.5443718426668,1020.3500528767352,1028.829587894876,1037.6088181058883,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1017.9146571893973,1023.637963318888,1031.5443718426668,1019.4696056518917,1028.829587894876,1037.6088181058883,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1017.9146571893973,1023.637963318888,1031.5443718426668,1019.4696056518917,1028.829587894876,1037.6088181058883,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1017.9146571893973,1023.637963318888,1031.5443718426668,1019.4696056518917,1028.829587894876,1036.844256222683,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1017.9146571893973,1023.637963318888,1031.5443718426668,1019.4696056518917,1028.829587894876,1036.844256222683,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1017.9146571893973,1023.637963318888,1031.5443718426668,1019.4696056518917,1028.829587894876,1031.7457344153488,1022.3924154579146,1027.2618721112651,1031.460512590458
1030.585291859244,1017.9146571893973,1023.637963318888,1031.5443718426668,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1027.2618721112651,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1031.460512590458
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1023.637963318888,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
